,IMO,Dport,Dcountry,Dtime,Aport,Acountry,Atime,D_NA,A_NA,D_SA,A_SA,D_AS,A_AS,D_OC,A_OC,D_AF,A_AF,D_EU,A_EU,Eur_Spot_0,Eur_Fut_0,Eur_Fut_-1,Eur_Fut_3,Eur_Fut_2
1210,9425277,Dampier Anch., Australia,2021-03-04,Gladstone Anch., Australia,2021-03-14,0,0,0,0,0,0,1,1,0,0,0,0,15.915,15.981,15.558,16.155,16.368
1211,9425277,Gladstone Anch., Australia,2021-03-14,Gladstone, Australia,2021-03-14,0,0,0,0,0,0,1,1,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
1212,9425277,Gladstone, Australia,2021-03-14,Gladstone Anch., Australia,2021-04-08,0,0,0,0,0,0,1,1,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
1213,9425277,Gladstone Anch., Australia,2021-04-08,Gladstone, Australia,2021-04-12,0,0,0,0,0,0,1,1,0,0,0,0,20.074,19.03,19.303,19.651,18.942999999999998
1214,9425277,Gladstone, Australia,2021-04-12,Tianjin Xingang, China,2021-04-24,0,0,0,0,0,1,1,0,0,0,0,0,19.476,19.651,19.651,20.225,19.634
1215,9431111,Niigata, Japan,2021-03-18,Singapore Anch. 1, Singapore,2021-03-26,0,0,0,0,1,1,0,0,0,0,0,0,18.061,17.749000000000002,17.999000000000002,18.008,17.262
1216,9431111,Singapore Anch. 1, Singapore,2021-03-26,Ras Laffan Anch., Qatar,2021-04-04,0,0,0,0,1,1,0,0,0,0,0,0,18.494,18.68,18.363,18.445,18.445
1217,9431111,Ras Laffan Anch., Qatar,2021-04-04,Ras Laffan, Qatar,2021-04-05,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.159000000000002,19.303,19.794
1218,9431111,Ras Laffan, Qatar,2021-04-05,Ras Laffan Anch., Qatar,2021-04-07,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
1219,9431111,Ras Laffan Anch., Qatar,2021-04-07,As Suways (Suez) Anch., Egypt,2021-04-14,0,0,0,0,1,0,0,0,0,1,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
1220,9431123,Kisarazu, Japan,2021-03-14,Singapore Anch. 1, Singapore,2021-03-22,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
1221,9431123,Singapore Anch. 1, Singapore,2021-03-22,Ras Laffan Anch., Qatar,2021-03-31,0,0,0,0,1,1,0,0,0,0,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
1222,9431123,Ras Laffan Anch., Qatar,2021-03-31,Ras Laffan, Qatar,2021-04-02,0,0,0,0,1,1,0,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
1223,9431123,Ras Laffan, Qatar,2021-04-02,As Suways (Suez) Anch., Egypt,2021-04-13,0,0,0,0,1,0,0,0,0,1,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1224,9431135,Ras Laffan Anch., Qatar,2021-02-27,Ras Laffan Anch., Qatar,2021-03-01,0,0,0,0,1,1,0,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
1225,9431135,Ras Laffan Anch., Qatar,2021-03-01,As Suways (Suez) Anch., Egypt,2021-03-09,0,0,0,0,1,0,0,0,0,1,0,0,15.885,16.05,16.05,15.981,15.558
1226,9431135,As Suways (Suez) Anch., Egypt,2021-03-09,Zeebrugge, Belgium,2021-03-19,0,0,0,0,0,0,0,0,1,0,0,1,16.729,16.925,16.155,18.454,18.137999999999998
1227,9431135,Zeebrugge, Belgium,2021-03-19,Gibraltar West Anch., Gibraltar,2021-03-23,0,0,0,0,0,0,0,0,0,0,1,1,18.347,17.262,17.749000000000002,18.008,18.008
1228,9431135,Gibraltar West Anch., Gibraltar,2021-03-23,Gibraltar East Anch., Gibraltar,2021-03-28,0,0,0,0,0,0,0,0,0,0,1,1,18.137,18.38,18.008,18.68,18.363
1229,9431135,Gibraltar East Anch., Gibraltar,2021-03-28,Ras Laffan Anch., Qatar,2021-04-23,0,0,0,0,0,1,0,0,0,0,1,0,18.585,18.445,18.68,18.967,18.84
1230,9431147,Ras Laffan Anch., Qatar,2021-03-02,Ras Laffan, Qatar,2021-03-02,0,0,0,0,1,1,0,0,0,0,0,0,16.322,15.89,16.05,16.368,15.981
1231,9431147,Ras Laffan, Qatar,2021-03-02,As Suways (Suez) Anch., Egypt,2021-03-11,0,0,0,0,1,0,0,0,0,1,0,0,16.322,15.89,16.05,16.368,15.981
1232,9431147,As Suways (Suez) Anch., Egypt,2021-03-11,Milford Haven, United Kingdom (UK),2021-03-21,0,0,0,0,0,0,0,0,1,0,0,1,17.709,18.137999999999998,17.561,17.910999999999998,18.454
1233,9431147,Milford Haven, United Kingdom (UK),2021-03-21,Gibraltar West Anch., Gibraltar,2021-03-25,0,0,0,0,0,0,0,0,0,0,1,1,17.664,18.008,17.262,18.567999999999998,18.38
1234,9431147,Gibraltar West Anch., Gibraltar,2021-03-25,Ras Laffan Anch., Qatar,2021-04-22,0,0,0,0,0,1,0,0,0,0,1,0,18.662,18.363,18.567999999999998,18.445,18.68
1235,9431214,Ras Laffan, Qatar,2021-02-23,Ras Laffan Anch., Qatar,2021-02-25,0,0,0,0,1,1,0,0,0,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
1236,9431214,Ras Laffan Anch., Qatar,2021-02-25,Pyeongtaek, Korea,2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,16.067999999999998,15.904000000000002,16.352999999999998,16.05,15.722000000000001
1237,9431214,Pyeongtaek, Korea,2021-03-13,Singapore Anch. 1, Singapore,2021-03-21,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
1238,9431214,Singapore Anch. 1, Singapore,2021-03-21,Ras Laffan Anch., Qatar,2021-03-30,0,0,0,0,1,1,0,0,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
1239,9431214,Ras Laffan Anch., Qatar,2021-03-30,Ras Laffan, Qatar,2021-04-23,0,0,0,0,1,1,0,0,0,0,0,0,18.332,18.84,18.445,19.159000000000002,19.159000000000002
1240,9433717,Gladstone, Australia,2021-02-25,Tianjin Xingang, China,2021-03-17,0,0,0,0,0,1,1,0,0,0,0,0,16.067999999999998,15.904000000000002,16.352999999999998,16.05,15.722000000000001
1241,9433717,Tianjin Xingang, China,2021-03-17,Barrow Island, Australia,2021-04-02,0,0,0,0,1,0,0,1,0,0,0,0,17.803,17.999000000000002,17.66,17.262,17.262
1242,9433717,Barrow Island, Australia,2021-04-02,Singapore Anch. 1, Singapore,2021-04-08,0,0,0,0,0,1,1,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1243,9433717,Singapore Anch. 1, Singapore,2021-04-08,Singapore, Singapore,2021-04-09,0,0,0,0,1,1,0,0,0,0,0,0,20.074,19.03,19.303,19.651,18.942999999999998
1244,9433717,Singapore, Singapore,2021-04-09,Wheatstone LNG Term., Australia,2021-04-15,0,0,0,0,1,0,0,1,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
1245,9433884,Shikama, Japan,2021-04-05,Matsuyama, Japan,2021-04-06,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
1246,9433884,Matsuyama, Japan,2021-04-06,Kokura, Japan,2021-04-06,0,0,0,0,1,1,0,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
1247,9433884,Kokura, Japan,2021-04-06,Matsuyama, Japan,2021-04-12,0,0,0,0,1,1,0,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
1248,9433884,Matsuyama, Japan,2021-04-12,Kokura, Japan,2021-04-13,0,0,0,0,1,1,0,0,0,0,0,0,19.476,19.651,19.651,20.225,19.634
1249,9433884,Kokura, Japan,2021-04-13,Takamatsu, Japan,2021-04-14,0,0,0,0,1,1,0,0,0,0,0,0,20.276,19.469,19.651,20.551,20.225
1250,9433884,Takamatsu, Japan,2021-04-14,Shikama, Japan,2021-04-19,0,0,0,0,1,1,0,0,0,0,0,0,20.408,19.634,19.469,20.551,20.551
1251,9433884,Shikama, Japan,2021-04-19,Tokushima, Japan,2021-04-20,0,0,0,0,1,1,0,0,0,0,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
1252,9433884,Tokushima, Japan,2021-04-20,Shikama, Japan,2021-04-24,0,0,0,0,1,1,0,0,0,0,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
1253,9434266,Savannah Anch., United States (USA),2021-02-27,Savannah, United States (USA),2021-02-27,1,1,0,0,0,0,0,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
1254,9434266,Savannah, United States (USA),2021-02-27,Dunkerque, France,2021-03-13,1,0,0,0,0,0,0,0,0,0,0,1,15.839,15.722000000000001,15.722000000000001,15.89,16.05
1255,9434266,Dunkerque, France,2021-03-13,La Brea (Brighton) Anch., Trinidad & Tobago,2021-03-24,0,1,0,0,0,0,0,0,0,0,1,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
1256,9434266,La Brea (Brighton) Anch., Trinidad & Tobago,2021-03-24,Point Fortin, Trinidad & Tobago,2021-03-25,1,1,0,0,0,0,0,0,0,0,0,0,18.257,18.567999999999998,18.38,18.68,18.68
1257,9434266,Point Fortin, Trinidad & Tobago,2021-03-25,Quintero, Chile,2021-04-15,1,0,0,1,0,0,0,0,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
1258,9434266,Quintero, Chile,2021-04-15,Pisco Anch., Peru,2021-04-19,0,0,1,1,0,0,0,0,0,0,0,0,20.338,20.225,19.634,20.938000000000002,20.551
1259,9443401,Ras Laffan, Qatar,2021-02-16,Yangkou, China,2021-03-11,0,0,0,0,1,1,0,0,0,0,0,0,16.783,16.688,16.567999999999998,16.552,17.355999999999998
1260,9443401,Yangkou, China,2021-03-11,Singapore Anch. 1, Singapore,2021-03-18,0,0,0,0,1,1,0,0,0,0,0,0,17.709,18.137999999999998,17.561,17.910999999999998,18.454
1261,9443401,Singapore Anch. 1, Singapore,2021-03-18,Ras Laffan Anch., Qatar,2021-03-28,0,0,0,0,1,1,0,0,0,0,0,0,18.061,17.749000000000002,17.999000000000002,18.008,17.262
1262,9443401,Ras Laffan Anch., Qatar,2021-03-28,Ras Laffan, Qatar,2021-03-29,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
1263,9443401,Ras Laffan, Qatar,2021-03-29,Incheon, Korea,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,18.628,18.445,18.445,19.159000000000002,18.967
1264,9443401,Incheon, Korea,2021-04-15,Singapore Anch. 1, Singapore,2021-04-24,0,0,0,0,1,1,0,0,0,0,0,0,20.338,20.225,19.634,20.938000000000002,20.551
1265,9443413,Ras Laffan Anch., Qatar,2021-03-10,Ras Laffan, Qatar,2021-03-13,0,0,0,0,1,1,0,0,0,0,0,0,17.102999999999998,17.561,16.925,18.454,18.454
1266,9443413,Ras Laffan, Qatar,2021-03-13,As Suways (Suez) Anch., Egypt,2021-03-22,0,0,0,0,1,0,0,0,0,1,0,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
1267,9443413,As Suways (Suez) Anch., Egypt,2021-03-22,As Suways (Suez) Anch., Egypt,2021-03-30,0,0,0,0,0,0,0,0,1,1,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
1268,9443413,As Suways (Suez) Anch., Egypt,2021-03-30,Thamesport, United Kingdom (UK),2021-04-10,0,0,0,0,0,0,0,0,1,0,0,1,18.332,18.84,18.445,19.159000000000002,19.159000000000002
1269,9443413,Thamesport, United Kingdom (UK),2021-04-10,Thamesport, United Kingdom (UK),2021-04-11,0,0,0,0,0,0,0,0,0,0,1,1,19.312,18.942999999999998,18.942999999999998,19.469,19.651
1270,9443413,Thamesport, United Kingdom (UK),2021-04-11,Gibraltar West Anch., Gibraltar,2021-04-15,0,0,0,0,0,0,0,0,0,0,1,1,19.312,19.651,18.942999999999998,19.634,19.469
1271,9443413,Gibraltar West Anch., Gibraltar,2021-04-15,Port Said Anch., Egypt,2021-04-20,0,0,0,0,0,0,0,0,0,1,1,0,20.338,20.225,19.634,20.938000000000002,20.551
1272,9443683,Incheon, Korea,2021-02-21,Ras Laffan Anch., Qatar,2021-03-09,0,0,0,0,1,1,0,0,0,0,0,0,16.625,15.972999999999999,16.552,16.352999999999998,16.258
1273,9443683,Ras Laffan Anch., Qatar,2021-03-09,Ras Laffan, Qatar,2021-03-11,0,0,0,0,1,1,0,0,0,0,0,0,16.729,16.925,16.155,18.454,18.137999999999998
1274,9443683,Ras Laffan, Qatar,2021-03-11,Incheon, Korea,2021-03-28,0,0,0,0,1,1,0,0,0,0,0,0,17.709,18.137999999999998,17.561,17.910999999999998,18.454
1275,9443683,Incheon, Korea,2021-03-28,Singapore Anch. 1, Singapore,2021-04-05,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
1276,9443683,Singapore Anch. 1, Singapore,2021-04-05,Ras Laffan Anch., Qatar,2021-04-14,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
1277,9443683,Ras Laffan Anch., Qatar,2021-04-14,Ras Laffan, Qatar,2021-04-15,0,0,0,0,1,1,0,0,0,0,0,0,20.408,19.634,19.469,20.551,20.551
1278,9443683,Ras Laffan, Qatar,2021-04-15,As Suways (Suez) Anch., Egypt,2021-04-24,0,0,0,0,1,0,0,0,0,1,0,0,20.338,20.225,19.634,20.938000000000002,20.551
1279,9469235,Ishikariwan Shinko, Japan,2021-03-31,Kushiro, Japan,2021-04-02,0,0,0,0,1,1,0,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
1280,9469235,Kushiro, Japan,2021-04-02,Hachinohe, Japan,2021-04-05,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1281,9469235,Hachinohe, Japan,2021-04-05,Akita, Japan,2021-04-06,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
1282,9469235,Akita, Japan,2021-04-06,Hachinohe, Japan,2021-04-10,0,0,0,0,1,1,0,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
1283,9469235,Hachinohe, Japan,2021-04-10,Ishikariwan Shinko, Japan,2021-04-22,0,0,0,0,1,1,0,0,0,0,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
1284,9475208,Soyo, Angola,2021-03-05,Gwangyang, Korea,2021-03-31,0,0,0,0,0,1,0,0,1,0,0,0,16.235,16.368,15.981,16.155,16.155
1285,9475208,Gwangyang, Korea,2021-03-31,Singapore Anch. 1, Singapore,2021-04-10,0,0,0,0,1,1,0,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
1286,9475600,Dahej, India,2021-03-03,Walvis Bay Anch., Namibia,2021-03-17,0,0,0,0,1,0,0,0,0,1,0,0,16.255,15.558,15.89,16.368,16.368
1287,9475600,Walvis Bay Anch., Namibia,2021-03-17,Luanda Anch., Angola,2021-03-21,0,0,0,0,0,0,0,0,1,1,0,0,17.803,17.999000000000002,17.66,17.262,17.262
1288,9475600,Luanda Anch., Angola,2021-03-21,Soyo, Angola,2021-03-22,0,0,0,0,0,0,0,0,1,1,0,0,17.664,18.008,17.262,18.567999999999998,18.38
1289,9475600,Soyo, Angola,2021-03-22,Dabhol Port, India,2021-04-10,0,0,0,0,0,1,0,0,1,0,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
1290,9477593,As Suways (Suez) Anch., Egypt,2021-03-08,Sines, Portugal,2021-03-15,0,0,0,0,0,0,0,0,1,0,0,1,16.601,16.155,16.155,18.137999999999998,17.561
1291,9477593,Sines, Portugal,2021-03-15,Corpus Christi Anch., United States (USA),2021-03-27,0,1,0,0,0,0,0,0,0,0,1,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
1292,9477593,Corpus Christi Anch., United States (USA),2021-03-27,Ingleside, United States (USA),2021-03-28,1,1,0,0,0,0,0,0,0,0,0,0,18.585,18.68,18.68,18.84,18.445
1293,9477593,Ingleside, United States (USA),2021-03-28,Sagunto, Spain,2021-04-10,1,0,0,0,0,0,0,0,0,0,0,1,18.585,18.445,18.68,18.967,18.84
1294,9477593,Sagunto, Spain,2021-04-10,Sabine, United States (USA),2021-04-24,0,1,0,0,0,0,0,0,0,0,1,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
1295,9482299,Dahej, India,2021-02-21,Soyo, Angola,2021-03-13,0,0,0,0,1,0,0,0,0,1,0,0,16.625,15.972999999999999,16.552,16.352999999999998,16.258
1296,9482299,Soyo, Angola,2021-03-13,Port Qasim, Pakistan,2021-04-01,0,0,0,0,0,1,0,0,1,0,0,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
1297,9482299,Port Qasim, Pakistan,2021-04-01,Soyo, Angola,2021-04-21,0,0,0,0,1,0,0,0,0,1,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
1298,9482304,Soyo, Angola,2021-02-28,Luanda Anch., Angola,2021-03-24,0,0,0,0,0,0,0,0,1,1,0,0,15.839,16.05,15.722000000000001,15.558,15.89
1299,9482304,Luanda Anch., Angola,2021-03-24,Soyo, Angola,2021-03-27,0,0,0,0,0,0,0,0,1,1,0,0,18.257,18.567999999999998,18.38,18.68,18.68
1300,9482304,Soyo, Angola,2021-03-27,Yangpu Anch., China,2021-04-24,0,0,0,0,0,1,0,0,1,0,0,0,18.585,18.68,18.68,18.84,18.445
1301,9483877,Withnell Bay, Australia,2021-02-18,Withnell Bay, Australia,2021-02-17,0,0,0,0,0,0,1,1,0,0,0,0,16.743,17.355999999999998,16.554000000000002,15.972999999999999,16.552
1302,9483877,Withnell Bay, Australia,2021-02-17,Yokohama, Japan,2021-02-27,0,0,0,0,0,1,1,0,0,0,0,0,16.532,16.554000000000002,16.688,16.552,16.552
1303,9483877,Yokohama, Japan,2021-02-27,Withnell Bay, Australia,2021-03-14,0,0,0,0,1,0,0,1,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
1304,9483877,Withnell Bay, Australia,2021-03-14,Anegasaki, Japan,2021-03-25,0,0,0,0,0,1,1,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
1305,9483877,Anegasaki, Japan,2021-03-25,Withnell Bay, Australia,2021-04-12,0,0,0,0,1,0,0,1,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
1306,9483877,Withnell Bay, Australia,2021-04-12,Yokohama, Japan,2021-04-23,0,0,0,0,0,1,1,0,0,0,0,0,19.476,19.651,19.651,20.225,19.634
1307,9490959,Singapore Anch. 1, Singapore,2021-02-19,Singapore, Singapore,2021-02-20,0,0,0,0,1,1,0,0,0,0,0,0,16.884,16.552,17.355999999999998,15.972999999999999,15.972999999999999
1308,9490959,Singapore, Singapore,2021-02-20,Singapore Anch. 1, Singapore,2021-04-03,0,0,0,0,1,1,0,0,0,0,0,0,16.625,16.552,16.552,16.258,15.972999999999999
1309,9490961,Port Qasim, Pakistan,2021-03-09,Luanda Anch., Angola,2021-04-02,0,0,0,0,1,0,0,0,0,1,0,0,16.729,16.925,16.155,18.454,18.137999999999998
1310,9490961,Luanda Anch., Angola,2021-04-02,Soyo, Angola,2021-04-05,0,0,0,0,0,0,0,0,1,1,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1311,9491812,Soyo, Angola,2021-02-24,Soyo, Angola,2021-02-23,0,0,0,0,0,0,0,0,1,1,0,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
1312,9491812,Soyo, Angola,2021-02-23,Dahej, India,2021-03-13,0,0,0,0,0,1,0,0,1,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
1313,9491812,Dahej, India,2021-03-13,Luanda Anch., Angola,2021-04-03,0,0,0,0,1,0,0,0,0,1,0,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
1314,9491812,Luanda Anch., Angola,2021-04-03,Soyo, Angola,2021-04-11,0,0,0,0,0,0,0,0,1,1,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1315,9496305,Anegasaki, Japan,2021-02-19,Anegasaki, Japan,2021-02-18,0,0,0,0,1,1,0,0,0,0,0,0,16.884,16.552,17.355999999999998,15.972999999999999,15.972999999999999
1316,9496305,Anegasaki, Japan,2021-02-18,Anegasaki, Japan,2021-03-06,0,0,0,0,1,1,0,0,0,0,0,0,16.743,17.355999999999998,16.554000000000002,15.972999999999999,16.552
1317,9496305,Anegasaki, Japan,2021-03-06,Caofeidian, China,2021-03-29,0,0,0,0,1,1,0,0,0,0,0,0,16.569000000000003,16.368,16.368,16.925,16.155
1318,9496305,Caofeidian, China,2021-03-29,Singapore Anch. 1, Singapore,2021-04-07,0,0,0,0,1,1,0,0,0,0,0,0,18.628,18.445,18.445,19.159000000000002,18.967
1319,9496305,Singapore Anch. 1, Singapore,2021-04-07,Seria, Brunei,2021-04-13,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
1320,9496317,Anegasaki, Japan,2021-02-14,Dapeng, China,2021-03-05,0,0,0,0,1,1,0,0,0,0,0,0,17.664,16.567999999999998,17.599,16.554000000000002,16.688
1321,9496317,Dapeng, China,2021-03-05,Anegasaki, Japan,2021-03-20,0,0,0,0,1,1,0,0,0,0,0,0,16.235,16.368,15.981,16.155,16.155
1322,9496317,Anegasaki, Japan,2021-03-20,Anegasaki, Japan,2021-04-19,0,0,0,0,1,1,0,0,0,0,0,0,17.664,17.262,17.262,18.38,18.008
1323,9501186,Bonny, Nigeria,2021-02-14,Freeport Anch., United States (USA),2021-03-25,0,1,0,0,0,0,0,0,1,0,0,0,17.664,16.567999999999998,17.599,16.554000000000002,16.688
1324,9501186,Freeport Anch., United States (USA),2021-03-25,Houston Anch., United States (USA),2021-04-03,1,1,0,0,0,0,0,0,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
1325,9501186,Houston Anch., United States (USA),2021-04-03,Panama Canal Anch. Atlantic, Panama,2021-04-20,1,1,0,0,0,0,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1326,9516129,Manila Anch., Philippines,2021-02-19,Barrow Island, Australia,2021-02-27,0,0,0,0,1,0,0,1,0,0,0,0,16.884,16.552,17.355999999999998,15.972999999999999,15.972999999999999
1327,9516129,Barrow Island, Australia,2021-02-27,Pyeongtaek, Korea,2021-03-10,0,0,0,0,0,1,1,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
1328,9516129,Pyeongtaek, Korea,2021-03-10,Singapore Anch. 1, Singapore,2021-03-19,0,0,0,0,1,1,0,0,0,0,0,0,17.102999999999998,17.561,16.925,18.454,18.454
1329,9516129,Singapore Anch. 1, Singapore,2021-03-19,Bonny, Nigeria,2021-04-10,0,0,0,0,1,0,0,0,0,1,0,0,18.347,17.262,17.749000000000002,18.008,18.008
1330,9520376,Gladstone, Australia,2021-02-19,Singapore, Singapore,2021-03-06,0,0,0,0,0,1,1,0,0,0,0,0,16.884,16.552,17.355999999999998,15.972999999999999,15.972999999999999
1331,9520376,Singapore, Singapore,2021-03-06,Singapore Anch. 1, Singapore,2021-03-07,0,0,0,0,1,1,0,0,0,0,0,0,16.569000000000003,16.368,16.368,16.925,16.155
1332,9520376,Singapore Anch. 1, Singapore,2021-03-07,Bonny, Nigeria,2021-03-30,0,0,0,0,1,0,0,0,0,1,0,0,16.569000000000003,16.155,16.368,17.561,16.925
1333,9520376,Bonny, Nigeria,2021-03-30,Gaolan, China,2021-04-24,0,0,0,0,0,1,0,0,1,0,0,0,18.332,18.84,18.445,19.159000000000002,19.159000000000002
1334,9540716,Withnell Bay, Australia,2021-02-22,Pyeongtaek, Korea,2021-03-03,0,0,0,0,0,1,1,0,0,0,0,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
1335,9540716,Pyeongtaek, Korea,2021-03-03,Singapore Anch. 1, Singapore,2021-03-28,0,0,0,0,1,1,0,0,0,0,0,0,16.255,15.558,15.89,16.368,16.368
1336,9540716,Singapore Anch. 1, Singapore,2021-03-28,Singapore, Singapore,2021-04-02,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
1337,9554729,Souma, Japan,2021-03-26,Tomakomai, Japan,2021-03-28,0,0,0,0,1,1,0,0,0,0,0,0,18.494,18.68,18.363,18.445,18.445
1338,9554729,Tomakomai, Japan,2021-03-28,Souma, Japan,2021-03-31,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
1339,9554729,Souma, Japan,2021-03-31,Tomakomai, Japan,2021-04-05,0,0,0,0,1,1,0,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
1340,9554729,Tomakomai, Japan,2021-04-05,Souma, Japan,2021-04-11,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
1341,9554729,Souma, Japan,2021-04-11,Tomakomai, Japan,2021-04-13,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
1342,9554729,Tomakomai, Japan,2021-04-13,Souma, Japan,2021-04-18,0,0,0,0,1,1,0,0,0,0,0,0,20.276,19.469,19.651,20.551,20.225
1343,9583677,Hongqiao, China,2021-02-27,Hongqiao, China,2021-03-12,0,0,0,0,1,1,0,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
1344,9583677,Hongqiao, China,2021-03-12,Hongqiao, China,2021-03-26,0,0,0,0,1,1,0,0,0,0,0,0,17.97,18.454,18.137999999999998,17.910999999999998,17.910999999999998
1345,9583677,Hongqiao, China,2021-03-26,"Bintulu,Sarawak", Malaysia,2021-04-01,0,0,0,0,1,1,0,0,0,0,0,0,18.494,18.68,18.363,18.445,18.445
1346,9583677,"Bintulu,Sarawak", Malaysia,2021-04-01,Hongqiao, China,2021-04-07,0,0,0,0,1,1,0,0,0,0,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
1347,9583677,Hongqiao, China,2021-04-07,Hongqiao, China,2021-04-24,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
1348,9600528,Panama Canal Anch. Pacific, Panama,2021-02-16,Aratu Anch., Brazil,2021-03-13,1,0,0,1,0,0,0,0,0,0,0,0,16.783,16.688,16.567999999999998,16.552,17.355999999999998
1349,9600528,Aratu Anch., Brazil,2021-03-13,Experience FPSO, Brazil,2021-03-15,0,0,1,1,0,0,0,0,0,0,0,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
1350,9600528,Experience FPSO, Brazil,2021-03-15,Punta Europa, Equatorial Guinea,2021-03-25,0,0,1,0,0,0,0,0,0,1,0,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
1351,9600528,Punta Europa, Equatorial Guinea,2021-03-25,Ras Laffan Anch., Qatar,2021-04-21,0,0,0,0,0,1,0,0,1,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
1352,9600528,Ras Laffan Anch., Qatar,2021-04-21,Ras Laffan, Qatar,2021-04-21,0,0,0,0,1,1,0,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
